0.51391465677179937,0.68460111317254224,0.33395176252319203,0.52875695732838679,0.56215213358070493,0.61410018552875734,0.23562152133580661,0.31539888682745953,0.32838589981447086,0.40630797773654947,0.15027829313543783,0.30426716141001897,0.40630797773654947,0.46753246753246636,0.25788497217068596,0.27829313543599277,0.33209647495361772,0.33209647495361772,0.0,0.050092764378478094,0.11873840445269046,0.48051948051948123,0.076066790352506075,0.43970315398886761,0.62708719851577044,0.68089053803339539,0.26159554730983459,0.50463821892393312,0.66233766233766111,0.66233766233766111,0.32096474953617715,0.51762523191094623,0.57328385899814549,0.64378478664192862,0.43228200371057568,0.53988868274582735,0.96289424860853501,1.0,0.1465677179962892,0.21521335807050157,0.24860853432281971,0.30426716141001897,0.063079777365491196,0.21335807050092903,0.1465677179962892,0.22077922077922096,0.024118738404451889,0.096474953617809334
0.22705314009661848,0.291062801932366,0.0,0.26932367149758463,0.35990338164251412,0.42995169082125528,0.25966183574879409,0.35144927536232018,0.38405797101449224,0.43236714975845558,0.17995169082125528,0.23429951690821227,0.2934782608695663,0.38285024154589564,0.15700483091787731,0.24033816425120591,0.31159420289855078,0.31159420289855078,0.097826086956523284,0.21739130434782794,0.35990338164251412,0.75724637681159734,0.26811594202898803,0.62922705314009875,0.69806763285024331,0.94927536231883991,0.56038647342995063,0.76328502415459099,0.59903381642511988,0.92632850241546194,0.43357487922705218,0.86956521739130466,0.86594202898551131,0.97342995169082158,0.5845410628019323,0.7524154589372003,0.84299516908212624,1.0,0.69202898550724612,0.95410628019323696,0.86714975845410791,0.93115942028985543,0.53019323671497531,0.7536231884057969,0.77053140096618478,0.81038647342995063,0.60386473429951693,0.71980676328502469
0.11396035428089313,0.12914382117249978,0.0,0.046309574019399946,0.048165331083930951,0.098945592576971109,0.0064951497258540769,0.024715309995780643,0.0316322226908472,0.082243778996202721,0.024715309995780643,0.035681147195274932,0.082243778996202721,0.33344580345845465,0.075495571488822577,0.27229017292281554,0.2659637283846461,0.33336145086461322,0.21940109658372009,0.24867144664698237,0.28300295234078376,0.32686630113875914,0.19072121467735137,0.26064951497258448,0.28975115984816391,0.47642345002108755,0.28469000421762836,0.42884858709405194,0.4972585407001251,0.7233234921973839,0.4972585407001251,0.69751159848165223,0.69633066216786155,0.76887389287220564,0.64757486292703526,0.7250948966680717,0.69970476592155073,1.0,0.69633066216786155,0.98380430198228375,0.98431041754533766,0.98473218051455014,0.79426402361872483,0.83804301982285878,0.67271193589202838,0.74862927035006166,0.58161113454238667,0.7132011809363128
0.21367521367521469,0.21367521367521469,0.0,0.10128205128205003,0.11965811965811923,0.21794871794871895,0.08205128205128176,0.1641025641025653,0.18418803418803442,0.35897435897435948,0.085470085470085166,0.17863247863247977,0.20085470085470192,0.27222222222222214,0.10683760683760646,0.2217948717948719,0.24786324786324876,0.65641025641025585,0.12820512820512775,0.58717948717948865,0.66666666666666785,1.0,0.66666666666666785,0.95128205128205146,0.89786324786324734,0.90555555555555678,0.52350427350427431,0.64316239316239354,0.49145299145299148,0.61623931623931583,0.37606837606837651,0.41367521367521576,0.44786324786324982,0.62222222222222179,0.36752136752136799,0.52307692307692477,0.53846153846153832,0.98290598290598297,0.53846153846153832,0.78974358974359049,0.88888888888888928,0.97264957264957275,0.76068376068376153,0.82179487179487332,0.78376068376068453,0.96752136752136764,0.62435897435897481,0.92735042735042761
0.1368547418967605,0.63265306122448983,0.12484993997599148,0.58943577430972383,0.63745498199279815,0.63745498199279815,0.31692677070828346,0.44297719087635024,0.49699879951980819,0.69267707082833141,0.43937575030012077,0.46698679471788829,0.52460984393757393,0.65066026410564248,0.36494597839135778,0.47418967587034722,0.47298919567827191,0.61104441776710772,0.40096038415366131,0.46218487394957997,0.46218487394957997,0.72629051620648077,0.46218487394957997,0.51980792316926916,0.57503001200480242,0.98919567827130805,0.54501800720288074,0.95918367346938638,0.97599039615846372,1.0,0.70588235294117752,0.84393757503001332,0.76590636254501909,0.8331332533013196,0.65426170468187195,0.72148859543817601,0.68907563025210017,0.80792316926770802,0.52340936374549862,0.71668667466986768,0.50900360144057721,0.50900360144057721,0.0,0.16926770708283456,0.25570228091236658,0.5186074429771903,0.17527010804321819,0.4453781512605044
0.029562982005140626,0.51156812339331559,0.0,0.48007712082262088,0.51285347043701712,0.54434447300771183,0.19023136246786621,0.29562982005141336,0.27377892030848194,0.60154241645244255,0.27377892030848194,0.39717223650385591,0.40231362467866205,0.44665809768637565,0.19023136246786621,0.35925449871465176,0.35475578406169639,0.53727506426735161,0.2686375321336758,0.46336760925449916,0.43444730077120752,0.51156812339331559,0.31876606683804631,0.46079691516709431,0.51156812339331559,0.51156812339331559,0.25449871465295537,0.29627249357326413,0.29048843187660545,0.41131105398457635,0.29048843187660545,0.36246786632390737,0.33290488431876675,0.59061696658097596,0.25449871465295537,0.54177377892030876,0.58868894601542365,0.71722365038560376,0.48586118251927957,0.55912596401028303,0.48586118251927957,0.70437017994858664,0.39588688946015438,0.62724935732647857,0.57583547557840653,1.0,0.5488431876606672,0.93573264781490906
0.64206642066420549,0.92066420664206561,0.5664206642066425,0.85055350553505527,0.78966789667896542,0.88745387453874436,0.55904059040590148,0.66605166051660447,0.60885608856088425,0.78597785977859758,0.22509225092250951,0.30627306273062693,0.37822878228782209,0.4059040590405889,0.0,0.23985239852398443,0.28782287822878239,0.50738007380073746,0.2103321033210328,0.41881918819188257,0.47970479704796887,0.47970479704796887,0.20848708487084799,0.39667896678966663,0.39114391143911398,0.48892988929889292,0.31734317343173402,0.36346863468634716,0.47416974169741621,0.51107011070110708,0.20664206642066496,0.26568265682656644,0.33025830258302413,0.33025830258302413,0.077490774907749582,0.19926199261992394,0.20110701107010875,0.41512915129151118,0.20110701107010875,0.34686346863468387,0.44280442804427977,1.0,0.4059040590405889,0.96309963099630913,0.94095940959409496,0.95202952029520205,0.51660516605165974,0.59594095940959235
0.56615384615384556,0.92307692307692335,0.55999999999999872,0.88000000000000078,0.81230769230769084,1.0,0.75999999999999979,0.85846153846153683,0.79999999999999893,0.88923076923076749,0.65846153846153754,0.75384615384615294,0.73846153846153761,0.76923076923076827,0.22153846153845969,0.36307692307692285,0.39999999999999858,0.54769230769230681,0.0,0.13230769230769113,0.26461538461538403,0.75999999999999979,0.06153846153846132,0.66461538461538439,0.66461538461538439,0.90461538461538282,0.25230769230769212,0.73230769230769255,0.62461538461538346,0.94769230769230717,0.31076923076923002,0.4984615384615374,0.39076923076923009,0.42461538461538417,0.12307692307692264,0.27384615384615252,0.42461538461538417,0.5199999999999978,0.31999999999999851,0.41538461538461391,0.42769230769230582,0.50461538461538247,0.23384615384615337,0.45538461538461483,0.45538461538461483,0.78153846153846018,0.37230769230769312,0.71384615384615202
1.0,1.0,0.82572519083969453,0.86450381679389299,0.80198473282442784,0.8032824427480918,0.51282442748091572,0.54824427480915983,0.51908396946564839,0.51908396946564839,0.10458015267175558,0.1361068702290078,0.19083969465648831,0.29297709923664161,0.10381679389313003,0.14541984732824442,0.14503816793893165,0.19954198473282414,0.064122137404580393,0.092900763358778171,0.083358778625954422,0.19870229007633622,0.0,0.17984732824427496,0.19083969465648831,0.20305343511450413,0.042824427480915972,0.07221374045801543,0.091984732824426985,0.24290076335877853,0.038167938931297662,0.22557251908396925,0.29618320610687032,0.30557251908396932,0.16183206106870252,0.27053435114503799,0.24580152671755684,0.35114503816793885,0.19839694656488494,0.31870229007633544,0.34351145038167896,0.35870229007633547,0.26885496183206126,0.33961832061068709,0.31145038167938921,0.44091603053435158,0.30610687022900773,0.35091603053435083
0.05348955680081513,0.10901681100356608,0.0,0.05348955680081513,0.0646968925114626,0.31329597554763122,0.051451859398879307,0.27865511971472312,0.30922058074375958,0.35455934793683141,0.24299541518084578,0.29852266938359673,0.28884360672440135,0.30820173204279211,0.26591951095262356,0.28425878757004597,0.29291900152827299,0.41823739174732566,0.27050433010697894,0.33418237391747319,0.33876719307182857,0.47936831380540035,0.33825776872134483,0.43402954661232851,0.44982170147733047,0.51197147223637263,0.36067244014263888,0.4900662251655632,0.46102903718797794,0.62200713194090618,0.4370860927152318,0.57972491085073852,0.58736627610799808,1.0,0.57310239429444731,0.76464595007641378,0.81151299032093771,0.81304126337238891,0.43555781966377971,0.46459500764136585,0.47987773815588408,0.5415180845644425,0.37340804890473756,0.448802852776363,0.41008660213958237,0.43759551706571553,0.30310748853795211,0.31889964340295496
